line_id,bar_1,bar_2,length_km,option_id,imax_A,r1_ohm_km,x1_ohm_km,cost_usd
LN000,B1,B2,1.0,0,250,1.0,0.0,0
LN001,B2,B3,1.0,0,250,1.0,0.0,0
LN002,B3,B4,1.0,0,250,1.0,0.0,0
LN003,B1,B5,1.0,0,250,1.0,0.0,0
LN003,B1,B5,1.0,1,400,0.7,0.0,20
LN003,B1,B5,1.0,2,500,0.5,0.0,38
LN004,B5,B6,1.0,0,250,1.0,0.0,0
LN004,B5,B6,1.0,1,400,0.7,0.0,21
LN004,B5,B6,1.0,2,500,0.5,0.0,39
LN005,SE_17,B5,1.0,0,250,1.0,0.0,0
LN005,SE_17,B5,1.0,1,400,0.7,0.0,18
LN005,SE_17,B5,1.0,2,500,0.5,0.0,36
LN006,B12,B16,1.0,0,250,1.0,0.0,0
LN006,B12,B16,1.0,1,400,0.7,0.0,22
LN006,B12,B16,1.0,2,500,0.5,0.0,40
LN007,SE_18,B12,1.0,0,250,1.0,0.0,0
LN007,SE_18,B12,1.0,1,400,0.7,0.0,19
LN007,SE_18,B12,1.0,2,500,0.5,0.0,37
LN008,B4,B8,1.0,1,250,1.0,0.0,90
LN008,B4,B8,1.0,2,400,0.7,0.0,110
LN008,B4,B8,1.0,3,500,0.5,0.0,130
LN009,B5,B10,1.0,1,250,1.0,0.0,92
LN009,B5,B10,1.0,2,400,0.7,0.0,112
LN009,B5,B10,1.0,3,500,0.5,0.0,132
LN010,B6,B7,1.0,1,250,1.0,0.0,94
LN010,B6,B7,1.0,2,400,0.7,0.0,114
LN010,B6,B7,1.0,3,500,0.5,0.0,134
LN011,B7,B8,1.0,1,250,1.0,0.0,96
LN011,B7,B8,1.0,2,400,0.7,0.0,116
LN011,B7,B8,1.0,3,500,0.5,0.0,136
LN012,SE_18,B7,1.0,1,250,1.0,0.0,300
LN012,SE_18,B7,1.0,2,400,0.7,0.0,320
LN012,SE_18,B7,1.0,3,500,0.5,0.0,350
LN013,B8,B12,1.0,1,250,1.0,0.0,98
LN013,B8,B12,1.0,2,400,0.7,0.0,118
LN013,B8,B12,1.0,3,500,0.5,0.0,138
LN014,B9,B10,1.0,1,250,1.0,0.0,100
LN014,B9,B10,1.0,2,400,0.7,0.0,120
LN014,B9,B10,1.0,3,500,0.5,0.0,140
LN015,B9,B13,1.0,1,250,1.0,0.0,102
LN015,B9,B13,1.0,2,400,0.7,0.0,122
LN015,B9,B13,1.0,3,500,0.5,0.0,142
LN016,SE_17,B9,1.0,1,250,1.0,0.0,305
LN016,SE_17,B9,1.0,2,400,0.7,0.0,325
LN016,SE_17,B9,1.0,3,500,0.5,0.0,355
LN017,B10,B11,1.0,1,250,1.0,0.0,104
LN017,B10,B11,1.0,2,400,0.7,0.0,124
LN017,B10,B11,1.0,3,500,0.5,0.0,144
LN018,B11,B15,1.0,1,250,1.0,0.0,106
LN018,B11,B15,1.0,2,400,0.7,0.0,126
LN018,B11,B15,1.0,3,500,0.5,0.0,146
LN019,SE_18,B11,1.0,1,250,1.0,0.0,310
LN019,SE_18,B11,1.0,2,400,0.7,0.0,330
LN019,SE_18,B11,1.0,3,500,0.5,0.0,360
LN020,B13,B14,1.0,1,250,1.0,0.0,108
LN020,B13,B14,1.0,2,400,0.7,0.0,128
LN020,B13,B14,1.0,3,500,0.5,0.0,148
LN021,SE_17,B13,1.0,1,250,1.0,0.0,315
LN021,SE_17,B13,1.0,2,400,0.7,0.0,335
LN021,SE_17,B13,1.0,3,500,0.5,0.0,365
LN022,B14,B15,1.0,1,250,1.0,0.0,110
LN022,B14,B15,1.0,2,400,0.7,0.0,130
LN022,B14,B15,1.0,3,500,0.5,0.0,150
LN023,B15,B16,1.0,1,250,1.0,0.0,112
LN023,B15,B16,1.0,2,400,0.7,0.0,132
LN023,B15,B16,1.0,3,500,0.5,0.0,152
