line_id,bar_1,bar_2,base_option,valid_options,is_existing_line
0,B1,B2,0,-1|0,1
1,B2,B3,0,-1|0,1
2,B3,B4,0,-1|0,1
3,B1,B5,0,-1|0|1|2,1
4,B5,B6,0,-1|0|1|2,1
5,SE_17,B5,0,-1|0|1|2,1
6,B12,B16,0,-1|0|1|2,1
7,SE_18,B12,0,-1|0|1|2,1
8,B4,B8,-1,-1|1|2|3,0
9,B5,B10,-1,-1|1|2|3,0
10,B6,B7,-1,-1|1|2|3,0
11,B7,B8,-1,-1|1|2|3,0
12,SE_18,B7,-1,-1|1|2|3,0
13,B8,B12,-1,-1|1|2|3,0
14,B9,B10,-1,-1|1|2|3,0
15,B9,B13,-1,-1|1|2|3,0
16,SE_17,B9,-1,-1|1|2|3,0
17,B10,B11,-1,-1|1|2|3,0
18,B11,B15,-1,-1|1|2|3,0
19,SE_18,B11,-1,-1|1|2|3,0
20,B13,B14,-1,-1|1|2|3,0
21,SE_17,B13,-1,-1|1|2|3,0
22,B14,B15,-1,-1|1|2|3,0
23,B15,B16,-1,-1|1|2|3,0
