load_id,bus,P_stage_1_kW,Q_stage_1_kVAr,consumer_stage_1,consumer_class_stage_1,P_stage_2_kW,Q_stage_2_kVAr,consumer_stage_2,consumer_class_stage_2,P_stage_3_kW,Q_stage_3_kVAr,consumer_stage_3,consumer_class_stage_3
LD001,B1,50,24.22,1,R,50,24.22,1,R,50,24.22,1,R
LD002,B2,-1,-1.0,1,R,50,24.22,1,R,50,24.22,1,R
LD003,B3,-1,-1.0,2,C,50,24.22,2,C,50,24.22,2,C
LD004,B4,50,24.22,2,C,50,24.22,2,C,50,24.22,2,C
LD005,B5,50,24.22,1,R,50,24.22,1,R,50,24.22,1,R
LD006,B6,50,24.22,2,C,50,24.22,2,C,50,24.22,2,C
LD007,B7,-1,-1.0,1,R,50,24.22,1,R,50,24.22,1,R
LD008,B8,50,24.22,1,R,50,24.22,1,R,50,24.22,1,R
LD009,B9,50,24.22,1,R,50,24.22,1,R,100,48.43,1,R
LD010,B10,-1,-1.0,1,R,50,24.22,1,R,100,48.43,1,R
LD011,B11,50,24.22,2,C,100,48.43,2,C,150,72.65,2,C
LD012,B12,50,24.22,1,R,50,24.22,1,R,50,24.22,1,R
LD013,B13,50,24.22,1,R,100,48.43,1,R,150,72.65,1,R
LD014,B14,-1,-1.0,1,R,50,24.22,1,R,100,48.43,1,R
LD015,B15,-1,-1.0,1,R,50,24.22,1,R,100,48.43,1,R
LD016,B16,50,24.22,1,R,50,24.22,1,R,50,24.22,1,R
